10012242	欧林生物	688319
10012646	成大生物	688739
10000245	同仁堂	600085
10001866	九芝堂	000989
10001201	桂林三金	002275
10003228	康泰生物	300601
10003008	步长制药	603858
10011627	之江生物	688317
10001461	安科生物	300009
10020926	奥浦迈	688293
10004783	正海生物	300653
10006255	硕世生物	688399
10001711	泰格医药	300347
10001629	博雅生物	300294
10001802	益盛药业	002566
10006262	佰仁医疗	688198
10013147	荣昌生物	688331
10001121	沃华医药	002107
10006313	泽璟制药	688266
10012623	汇宇制药	688553
10011247	康华生物	300841
10002041	盈康生命	300143
10012872	优宁维	301166
10001357	贵州百灵	002424
10012825	百济神州	688235
10011394	圣湘生物	688289
10021292	泓博医药	301230
10005796	康龙化成	300759
10001081	诚志股份	000990
10001656	利德曼	300289
10013065	赛伦生物	688163
10012290	百克生物	688276
10012819	迪哲医药	688192
10001371	信邦制药	002390
10012246	皓元医药	688131
10013006	西点药业	301130
10000947	双鹭药业	002038
10001482	沃森生物	300142
10012479	义翘神州	301047
10001678	佛慈制药	002644
10002081	华嵘控股	600421
10021276	康为世纪	688426
10021174	近岸蛋白	688137
10001945	光正眼科	002524
10011571	科兴制药	688136
10004742	绿康生化	002868
10002776	罗欣药业	002793
10006185	博瑞医药	688166
10001855	红日药业	300026
10012987	华兰疫苗	301207
10013174	海创药业	688302
10011341	康希诺	688185
10001531	舒泰神	300204
10012640	拓新药业	301089
10012887	亚虹医药	688176
10004922	海特生物	300683
10001846	莱茵生物	002166
10012425	金迪克	688670
10001572	智飞生物	300122
10002535	未名医药	002581
10001762	四环生物	000518
10011623	浩欧博	688656
10006184	美迪西	688202
10001623	香雪制药	300147
10002377	博济医药	300404
10001361	*ST太安	002433
10012966	百合股份	603102
10002345	花园生物	300401
10002977	仟源医药	300254
10000887	新和成	002001
10012195	诺泰生物	688076
10002955	亿帆医药	002019
10004990	赛隆药业	002898
10023638	科源制药	301281
10005987	仙乐健康	300791
10011286	艾迪药业	688488
10002339	葵花药业	002737
10000408	马应龙	600993
10001185	恩华药业	002262
10012094	共同药业	300966
10000277	康恩贝	600572
10001523	ST吉药	300108
10002191	济川药业	600566
10001203	信立泰	002294
10011239	复旦张江	688505
10012276	阳光诺和	688621
10003381	康惠制药	603139
10002171	莎普爱思	603168
10001260	永安药业	002365
10011551	艾力斯	688578
10002668	海思科	002653
10011180	吉贝尔	688566
10005278	润都股份	002923
10002901	华邦健康	002004
10001666	双成药业	002693
10000073	千金药业	600479
10004743	ST天圣	002872
10001331	力生制药	002393
10004765	奥翔药业	603229
10005003	天宇股份	300702
10001358	科伦药业	002422
10001206	仙琚制药	002332
10005046	华森制药	002907
10000093	国药现代	600420
10012567	本立科技	301065
10001405	以岭药业	002603
10001616	东宝生物	300239
10001487	翰宇药业	300199
10011683	华康股份	605077
10012852	亨迪药业	301211
10000226	亚宝药业	600351
10002246	方盛制药	603998
10011450	奥锐特	605116
10002692	金城医药	300233
10005076	盘龙药业	002864
10002399	灵康药业	603669
10000297	复旦复华	600624
10002863	新光药业	300519
10001921	常山药业	300255
10011544	立方制药	003020
10011589	悦康药业	688658
10001333	誉衡药业	002437
10003000	康芝药业	300086
10011655	药易购	300937
10001267	众生药业	002317
10001364	亚太药业	002370
10002596	珍宝岛	603567
10011241	神州细胞	688520
10001472	北陆药业	300016
10000767	京新药业	002020
10002095	东诚药业	002675
10001236	千红制药	002550
10001480	华仁药业	300110
10011272	葫芦娃	605199
10000497	复星医药	600196
10001100	海翔药业	002099
10011102	成都先导	688222
10000576	益佰制药	600594
10001602	尔康制药	300267
10006344	百奥泰	688177
10011277	君实生物	688180
10001525	福安药业	300194
10023647	海森药业	001367
10003269	海普瑞	002399
10001543	佐力药业	300181
10002418	金石亚药	300434
10002675	司太立	603520
10000157	江苏吴中	600200
10002225	景峰医药	000908
10002490	龙津药业	002750
10005014	大理药业	603963
10000264	广东明珠	600382
10000556	凌云Ｂ股	900957
10000979	海德股份	000567
10000846	锦龙股份	000712
10001834	陕国投Ａ	000563
10002139	凯瑞德	002072
10003243	中油资本	000617
10002059	建元信托	600816
10002866	第一创业	002797
10022955	信达证券	601059
10002912	国盛金控	002670
10003034	华安证券	600909
10002104	中航产融	600705
10000515	华泰证券	601688
10013415	弘业期货	001236
10002719	华控赛格	000068
10002992	皓宸医疗	002622
10002275	ST熊猫	600599
10012707	永安期货	600927
10002512	爱建集团	600643
10002063	*ST民控	000416
10002758	五矿资本	600390
10000640	方正证券	601901
10001640	西部证券	002673
10003239	中国银河	601881
10000442	招商证券	600999
10011148	中泰证券	600918
10005883	红塔证券	601236
10005050	财通证券	601108
10002477	东兴证券	601198
10000435	太平洋	601099
10000991	东北证券	000686
10005581	天风证券	601162
10004785	浙商证券	601878
10003191	中原证券	601375
10000574	兴业证券	601377
10002411	东方证券	600958
10005779	华林证券	002945
10001066	国元证券	000728
10000109	西南证券	600369
10000533	光大证券	601788
10011514	中金公司	601995
10002426	国泰君安	601211
10005343	南京证券	601990
10001014	广发证券	000776
10000666	东吴证券	601555
10000202	国金证券	600109
10001518	东方财富	300059
10003187	申万宏源	000166
10011315	国联证券	601456
10021548	首创证券	601136
10005294	华西证券	002926
10006351	中银证券	601696
10002150	国信证券	002736
10012160	财达证券	600906
10000898	长江证券	000783
10005966	南华期货	603093
10005547	中信建投	601066
10000934	国海证券	000750
10000464	中信证券	600030
10002475	国投资本	600061
10002045	华创云信	600155
10005970	瑞达期货	002961
10012151	浙江新能	600032
10000648	海通证券	600837
10000816	城发环境	000885
10002962	ST三圣	002742
10000396	博闻科技	600883
10000577	中交设计	600720
10001149	塔牌集团	002233
10000670	宁夏建材	600449
10001313	垒知集团	002398
10002991	狮头股份	600539
10011677	三和管桩	003037
10002116	海螺水泥	600585
10000516	亚泰集团	600881
10000326	尖峰集团	600668
10001946	西部建设	002302
10000087	青松建化	600425
10002192	柘中股份	002346
10000360	福建水泥	600802
10002133	万年青	000789
10000374	华新水泥	600801
10002607	韩建河山	603616
10000847	四川双马	000935
10001299	青龙管业	002457
10001345	海南瑞泽	002596
10001868	天山股份	000877
10001021	上峰水泥	000672
10000962	冀东水泥	000401
10011751	四方新材	605122
10011718	必得科技	605298
10011399	铁科轨道	688569
10002404	中国中车	601766
10003327	内蒙一机	600967
10002105	康尼机电	603111
10000441	中国重工	601989
10000456	中国船舶	600150
10001123	威海广泰	002111
10000446	亚星锚链	601890
10002195	神州高铁	000008
10003099	中船应急	300527
10002393	中船防务	600685
10012307	雷尔伟	301016
10012336	中集车辆	301039
10006269	天迈科技	300807
10024344	博盈特焊	301468
10011281	交大思诺	300851
10002328	宁波中百	600857
10000513	欧亚集团	600697
10002748	*ST商城	600306
10001179	广百股份	002187
10003278	ST大集	000564
10000501	银座股份	600858
10002706	茂业商业	600828
10001776	合肥百货	000417
10000637	友好集团	600778
10000383	益民集团	600824
10001774	通程控股	000419
10001962	中央商场	600280
10000310	新世界	600628
10000848	大连友谊	000679
10005020	国芳集团	601086
10000632	金开新能	600821
10000833	居然之家	000785
10001241	徐家汇	002561
10000363	重庆百货	600729
10000309	南宁百货	600712
10000039	小商品城	600415
10000610	文峰股份	601010
10003350	利群股份	601366
10002159	国际医学	000516
10000692	翠微股份	603123
10000307	汉商集团	600774
10000421	大商股份	600694
10001755	武商集团	000501
10002784	汇嘉时代	603101
10000332	丽尚国潮	600738
10002036	新华百货	600785
10002642	王府井	600859
10002917	安孚科技	603031
10001273	天虹股份	002419
10001197	友阿股份	002277
10000362	东百集团	600693
10000306	南京新百	600682
10000388	上海九百	600838
10000992	中兴商业	000715
10000351	百大集团	600865
10000322	杭州解百	600814
10002874	学大教育	000526
10012123	行动教育	605098
10000337	昂立教育	600661
10001566	*ST三盛	300282
10011445	竞业达	003005
10001105	拓维信息	002261
10001530	汉得信息	300170
10002653	东方时尚	603377
10001670	开元教育	300338
10001479	科德教育	300192
10002879	中公教育	002607
10011621	传智教育	003032
10012430	霍普股份	301024
10024187	莱斯信息	688631
10012129	深圳瑞捷	300977
10012820	建研设计	301167
10004908	设计总院	603357
10011670	信测标准	300938
10012478	山水比德	300844
10004821	中设股份	002883
10012663	零点有数	301169
10012148	尤安设计	300983
10012893	招标股份	301136
10024330	苏州规划	301505
10012181	蕾奥规划	300989
10012420	深水规院	301038
10002994	国检集团	603060
10025466	中机认检	301508
10000436	大智慧	601519
10011702	德必集团	300947
10001505	同花顺	300033
